date,timestamp,timestamp_ms,stress_level
2026-03-07,2026-03-07 04:30:00,1772857800000,11
2026-03-07,2026-03-07 04:33:00,1772857980000,11
2026-03-07,2026-03-07 04:36:00,1772858160000,16
2026-03-07,2026-03-07 04:39:00,1772858340000,12
2026-03-07,2026-03-07 04:42:00,1772858520000,11
2026-03-07,2026-03-07 04:45:00,1772858700000,9
2026-03-07,2026-03-07 04:48:00,1772858880000,6
2026-03-07,2026-03-07 04:51:00,1772859060000,5
2026-03-07,2026-03-07 04:54:00,1772859240000,4
2026-03-07,2026-03-07 04:57:00,1772859420000,4
2026-03-07,2026-03-07 05:00:00,1772859600000,6
2026-03-07,2026-03-07 05:03:00,1772859780000,8
2026-03-07,2026-03-07 05:06:00,1772859960000,7
2026-03-07,2026-03-07 05:09:00,1772860140000,8
2026-03-07,2026-03-07 05:12:00,1772860320000,6
2026-03-07,2026-03-07 05:15:00,1772860500000,5
2026-03-07,2026-03-07 05:18:00,1772860680000,8
2026-03-07,2026-03-07 05:21:00,1772860860000,6
2026-03-07,2026-03-07 05:24:00,1772861040000,10
2026-03-07,2026-03-07 05:27:00,1772861220000,17
2026-03-07,2026-03-07 05:30:00,1772861400000,5
2026-03-07,2026-03-07 05:33:00,1772861580000,5
2026-03-07,2026-03-07 05:36:00,1772861760000,6
2026-03-07,2026-03-07 05:39:00,1772861940000,15
2026-03-07,2026-03-07 05:42:00,1772862120000,26
2026-03-07,2026-03-07 05:45:00,1772862300000,23
2026-03-07,2026-03-07 05:48:00,1772862480000,20
2026-03-07,2026-03-07 05:51:00,1772862660000,16
2026-03-07,2026-03-07 05:54:00,1772862840000,13
2026-03-07,2026-03-07 05:57:00,1772863020000,13
2026-03-07,2026-03-07 06:00:00,1772863200000,10
2026-03-07,2026-03-07 06:03:00,1772863380000,15
2026-03-07,2026-03-07 06:06:00,1772863560000,11
2026-03-07,2026-03-07 06:09:00,1772863740000,15
2026-03-07,2026-03-07 06:12:00,1772863920000,14
2026-03-07,2026-03-07 06:15:00,1772864100000,15
2026-03-07,2026-03-07 06:18:00,1772864280000,10
2026-03-07,2026-03-07 06:21:00,1772864460000,5
2026-03-07,2026-03-07 06:24:00,1772864640000,5
2026-03-07,2026-03-07 06:27:00,1772864820000,5
2026-03-07,2026-03-07 06:30:00,1772865000000,4
2026-03-07,2026-03-07 06:33:00,1772865180000,5
2026-03-07,2026-03-07 06:36:00,1772865360000,5
2026-03-07,2026-03-07 06:39:00,1772865540000,7
2026-03-07,2026-03-07 06:42:00,1772865720000,9
2026-03-07,2026-03-07 06:45:00,1772865900000,8
2026-03-07,2026-03-07 06:48:00,1772866080000,5
2026-03-07,2026-03-07 06:51:00,1772866260000,9
2026-03-07,2026-03-07 06:54:00,1772866440000,23
2026-03-07,2026-03-07 06:57:00,1772866620000,45
2026-03-07,2026-03-07 07:00:00,1772866800000,-2
2026-03-07,2026-03-07 07:03:00,1772866980000,-1
2026-03-07,2026-03-07 07:06:00,1772867160000,67
2026-03-07,2026-03-07 07:09:00,1772867340000,-1
2026-03-07,2026-03-07 07:12:00,1772867520000,32
2026-03-07,2026-03-07 07:15:00,1772867700000,29
2026-03-07,2026-03-07 07:18:00,1772867880000,61
2026-03-07,2026-03-07 07:21:00,1772868060000,-1
2026-03-07,2026-03-07 07:24:00,1772868240000,25
2026-03-07,2026-03-07 07:27:00,1772868420000,37
2026-03-07,2026-03-07 07:30:00,1772868600000,29
2026-03-07,2026-03-07 07:33:00,1772868780000,75
2026-03-07,2026-03-07 07:36:00,1772868960000,33
2026-03-07,2026-03-07 07:39:00,1772869140000,28
2026-03-07,2026-03-07 07:42:00,1772869320000,17
